,full_name,title,guessed_gender,orcid_id,scholar_id,scopus_id,full_initials,single_initials,partial_initials,only_first,h-index_scopus,h-index_scholar
593,N. F. Elansky,,male,,,,N. F. Elansky,N. Elansky,N. F. Elansky,N. Elansky,,
594,B. A.K. Høiskar,,male,,,,B. A. Høiskar,B. Høiskar,B. A. Høiskar,B. Høiskar,,
595,D. Loyola,,male,,,,D. Loyola,D. Loyola,D. Loyola,D. Loyola,,
596,J. F. Müller,,male,,,,J. F. Müller,J. Müller,J. F. Müller,J. Müller,,
597,G. Pinardi,,male,,,,G. Pinardi,G. Pinardi,G. Pinardi,G. Pinardi,,
598,U. Platt,,male,,,,U. Platt,U. Platt,U. Platt,U. Platt,,
599,O. Puentedura,,male,,,,O. Puentedura,O. Puentedura,O. Puentedura,O. Puentedura,,
600,S. Slijkhuis,,male,,,,S. Slijkhuis,S. Slijkhuis,S. Slijkhuis,S. Slijkhuis,,
601,R. J.D. Spurr,,male,,,,R. J. Spurr,R. Spurr,R. J. Spurr,R. Spurr,,
602,Yu M. Timofeyev,,male,,,,Y. M. Timofeyev,Y. Timofeyev,Yu M. Timofeyev,Yu Timofeyev,,
603,K. K. Tørnkvist,,male,,,,K. K. Tørnkvist,K. Tørnkvist,K. K. Tørnkvist,K. Tørnkvist,,
604,S. Wahl,,male,,,,S. Wahl,S. Wahl,S. Wahl,S. Wahl,,
605,T. Sugita,,male,,,,T. Sugita,T. Sugita,T. Sugita,T. Sugita,,
606,H. Nakajima,,male,,,,H. Nakajima,H. Nakajima,H. Nakajima,H. Nakajima,,
607,T. Yokota,,male,,,,T. Yokota,T. Yokota,T. Yokota,T. Yokota,,
608,H. Kanzawa,,male,,,,H. Kanzawa,H. Kanzawa,H. Kanzawa,H. Kanzawa,,
609,H. Gernandt,,male,,,,H. Gernandt,H. Gernandt,H. Gernandt,H. Gernandt,,
610,A. Herber,,male,,,,A. Herber,A. Herber,A. Herber,A. Herber,,
611,P. Von der Gathen,,male,,,,P. V. d. Gathen,P. Gathen,P. V. d. Gathen,P. Gathen,,
612,K. Sato,,male,,,,K. Sato,K. Sato,K. Sato,K. Sato,,
613,V. A. Yushkov,,male,,,,V. A. Yushkov,V. Yushkov,V. A. Yushkov,V. Yushkov,,
614,Y. Murayama,,male,,,,Y. Murayama,Y. Murayama,Y. Murayama,Y. Murayama,,
615,M. Yamamori,,male,,,,M. Yamamori,M. Yamamori,M. Yamamori,M. Yamamori,,
616,T. Deshler,,male,,,,T. Deshler,T. Deshler,T. Deshler,T. Deshler,,
617,P. Taalas,,male,,,,P. Taalas,P. Taalas,P. Taalas,P. Taalas,,
618,A. Klekociuk,,male,,,,A. Klekociuk,A. Klekociuk,A. Klekociuk,A. Klekociuk,,
619,C. E. Randall,,male,,,,C. E. Randall,C. Randall,C. E. Randall,C. Randall,,
620,R. M. Bevilacqua,,male,,,,R. M. Bevilacqua,R. Bevilacqua,R. M. Bevilacqua,R. Bevilacqua,,
621,G. Taha,,male,,,,G. Taha,G. Taha,G. Taha,G. Taha,,
622,L. W. Thomason,,male,,,,L. W. Thomason,L. Thomason,L. W. Thomason,L. Thomason,,
623,H. Irie,,male,,,,H. Irie,H. Irie,H. Irie,H. Irie,,
624,M. K. Ejiri,,male,,,,M. K. Ejiri,M. Ejiri,M. K. Ejiri,M. Ejiri,,
625,N. Saitoh,,male,,,,N. Saitoh,N. Saitoh,N. Saitoh,N. Saitoh,,
626,T. Tanaka,,male,,,,T. Tanaka,T. Tanaka,T. Tanaka,T. Tanaka,,
627,Y. Terao,,male,,,,Y. Terao,Y. Terao,Y. Terao,Y. Terao,,
628,H. Kobayashi,,male,,,,H. Kobayashi,H. Kobayashi,H. Kobayashi,H. Kobayashi,,
629,Y. Sasano,,male,,,,Y. Sasano,Y. Sasano,Y. Sasano,Y. Sasano,,
630,Elizabeth C. Weatherhead,,female,,,,E. C. Weatherhead,E. Weatherhead,Elizabeth C. Weatherhead,Elizabeth Weatherhead,,
631,A. Stevermer,,male,,,,A. Stevermer,A. Stevermer,A. Stevermer,A. Stevermer,,
632,J. Austin,,male,,,,J. Austin,J. Austin,J. Austin,J. Austin,,
633,C. Brühl,,male,,,,C. Brühl,C. Brühl,C. Brühl,C. Brühl,,
634,E. L. Fleming,,male,,,,E. L. Fleming,E. Fleming,E. L. Fleming,E. Fleming,,
635,J. de Grandpré,,male,,,,J. d. Grandpré,J. Grandpré,J. d. Grandpré,J. Grandpré,,
636,V. Grewe,,male,,,,V. Grewe,V. Grewe,V. Grewe,V. Grewe,,
637,G. Pitari,,male,,,,G. Pitari,G. Pitari,G. Pitari,G. Pitari,,
638,R. W. Portmann,,male,,,,R. W. Portmann,R. Portmann,R. W. Portmann,R. Portmann,,
639,B. Rognerud,,male,,,,B. Rognerud,B. Rognerud,B. Rognerud,B. Rognerud,,
640,J. E. Rosenfield,,male,,,,J. E. Rosenfield,J. Rosenfield,J. E. Rosenfield,J. Rosenfield,,
641,S. Smyshlyaev,,male,,,,S. Smyshlyaev,S. Smyshlyaev,S. Smyshlyaev,S. Smyshlyaev,,
642,T. Nagashima,,male,,,,T. Nagashima,T. Nagashima,T. Nagashima,T. Nagashima,,
643,G. J.M. Velders,,male,,,,G. J. Velders,G. Velders,G. J. Velders,G. Velders,,
644,D. K. Weisenstein,,male,,,,D. K. Weisenstein,D. Weisenstein,D. K. Weisenstein,D. Weisenstein,,
645,J. Xia,,male,,,,J. Xia,J. Xia,J. Xia,J. Xia,,
646,B. M. Knudsen,,male,,,,B. M. Knudsen,B. Knudsen,B. M. Knudsen,B. Knudsen,,
647,M. Streibel,,male,,,,M. Streibel,M. Streibel,M. Streibel,M. Streibel,,
648,P. Von Der Gathen,,male,,,,P. V. D. Gathen,P. Gathen,P. V. D. Gathen,P. Gathen,,
649,R. Lehmann,,male,,,,R. Lehmann,R. Lehmann,R. Lehmann,R. Lehmann,,
650,G. Millard,,male,,,,G. Millard,G. Millard,G. Millard,G. Millard,,
651,V. Dorokov,,male,,,,V. Dorokov,V. Dorokov,V. Dorokov,V. Dorokov,,
652,E. Moran,,male,,,,E. Moran,E. Moran,E. Moran,E. Moran,,
653,T. Nagai,,male,,,,T. Nagai,T. Nagai,T. Nagai,T. Nagai,,
654,C. Parrondo,,male,,,,C. Parrondo,C. Parrondo,C. Parrondo,C. Parrondo,,
655,Florence Goutail,,female,,,,F. Goutail,F. Goutail,Florence Goutail,Florence Goutail,,
656,F. Lefèvre,,male,,,,F. Lefèvre,F. Lefèvre,F. Lefèvre,F. Lefèvre,,
657,B. A. Kåstad Høiskar,,male,,,,B. A. K. Høiskar,B. Høiskar,B. A. K. Høiskar,B. Høiskar,,
658,W. Feng,,male,,,,W. Feng,W. Feng,W. Feng,W. Feng,,
659,T. Christensen,,male,,,,T. Christensen,T. Christensen,T. Christensen,T. Christensen,,
660,A. Benesova,,male,,,,A. Benesova,A. Benesova,A. Benesova,A. Benesova,,
661,B. Henchoz,,male,,,,B. Henchoz,B. Henchoz,B. Henchoz,B. Henchoz,,
662,G. Peters,,male,,,,G. Peters,G. Peters,G. Peters,G. Peters,,
663,A. F. Vik,,male,,,,A. F. Vik,A. Vik,A. F. Vik,A. Vik,,
664,I. Zaitcev,,male,,,,I. Zaitcev,I. Zaitcev,I. Zaitcev,I. Zaitcev,,
665,Y. J. Meijer,,male,,,,Y. J. Meijer,Y. Meijer,Y. J. Meijer,Y. Meijer,,
666,D. P.J. Swart,,male,,,,D. P. Swart,D. Swart,D. P. Swart,D. Swart,,
667,I. Boyd,,male,,,,I. Boyd,I. Boyd,I. Boyd,I. Boyd,,
668,Y. Calisesi,,male,,,,Y. Calisesi,Y. Calisesi,Y. Calisesi,Y. Calisesi,,
669,P. Keckhut,,male,,,,P. Keckhut,P. Keckhut,P. Keckhut,P. Keckhut,,
670,H. M. Kelder,,male,,,,H. M. Kelder,H. Kelder,H. M. Kelder,H. Kelder,,
671,R. Koelemeijer,,male,,,,R. Koelemeijer,R. Koelemeijer,R. Koelemeijer,R. Koelemeijer,,
672,B. Kois,,male,,,,B. Kois,B. Kois,B. Kois,B. Kois,,
673,R. M. Koopman,,male,,,,R. M. Koopman,R. Koopman,R. M. Koopman,R. Koopman,,
674,G. Kopp,,male,,,,G. Kopp,G. Kopp,G. Kopp,G. Kopp,,
675,S. Pal,,male,,,,S. Pal,S. Pal,S. Pal,S. Pal,,
676,H. Schets,,male,,,,H. Schets,H. Schets,H. Schets,H. Schets,,
677,T. Suortti,,male,,,,T. Suortti,T. Suortti,T. Suortti,T. Suortti,,
678,G. Visconti,,male,,,,G. Visconti,G. Visconti,G. Visconti,G. Visconti,,
679,T. Blumenstock,,male,,,,T. Blumenstock,T. Blumenstock,T. Blumenstock,T. Blumenstock,,
680,E. Brinksma,,male,,,,E. Brinksma,E. Brinksma,E. Brinksma,E. Brinksma,,
681,C. Cambridge,,male,,,,C. Cambridge,C. Cambridge,C. Cambridge,C. Cambridge,,
682,M. De Mazière,,male,,,,M. D. Mazière,M. Mazière,M. D. Mazière,M. Mazière,,
683,P. Demoulin,,male,,,,P. Demoulin,P. Demoulin,P. Demoulin,P. Demoulin,,
684,A. Piters,,male,,,,A. Piters,A. Piters,A. Piters,A. Piters,,
685,J. D. Shanklin,,male,,,,J. D. Shanklin,J. Shanklin,J. D. Shanklin,J. Shanklin,,
686,R. Sussmann,,male,,,,R. Sussmann,R. Sussmann,R. Sussmann,R. Sussmann,,
687,C. Varotsos,,male,,,,C. Varotsos,C. Varotsos,C. Varotsos,C. Varotsos,,
688,S. Wood,,male,,,,S. Wood,S. Wood,S. Wood,S. Wood,,
689,L. R. Lait,,male,,,,L. R. Lait,L. Lait,L. R. Lait,L. Lait,,
690,P. A. Newman,,male,,,,P. A. Newman,P. Newman,P. A. Newman,P. Newman,,
691,T. McGee,,male,,,,T. McGee,T. McGee,T. McGee,T. McGee,,
692,L. Twigg,,male,,,,L. Twigg,L. Twigg,L. Twigg,L. Twigg,,
693,E. V. Browell,,male,,,,E. V. Browell,E. Browell,E. V. Browell,E. Browell,,
694,M. A. Fenn,,male,,,,M. A. Fenn,M. Fenn,M. A. Fenn,M. Fenn,,
695,W. B. Grant,,male,,,,W. B. Grant,W. Grant,W. B. Grant,W. Grant,,
696,C. F. Butler,,male,,,,C. F. Butler,C. Butler,C. F. Butler,C. Butler,,
697,H. DeBacker,,male,,,,H. DeBacker,H. DeBacker,H. DeBacker,H. DeBacker,,
698,B. Christiansen,,male,,,,B. Christiansen,B. Christiansen,B. Christiansen,B. Christiansen,,
699,N. Larsen,,male,,,,N. Larsen,N. Larsen,N. Larsen,N. Larsen,,
700,P. C. Simon,,male,,,,P. C. Simon,P. Simon,P. C. Simon,P. Simon,,
701,J. F. Gleason,,male,,,,J. F. Gleason,J. Gleason,J. F. Gleason,J. Gleason,,
702,D. W. Arlander,,male,,,,D. W. Arlander,D. Arlander,D. W. Arlander,D. Arlander,,
703,N. A. Bui Van,,male,,,,N. A. B. Van,N. Van,N. A. B. Van,N. Van,,
704,J. De La Noë,,male,,,,J. D. L. Noë,J. Noë,J. D. L. Noë,J. Noë,,
705,P. Eriksen,,male,,,,P. Eriksen,P. Eriksen,P. Eriksen,P. Eriksen,,
706,A. Green,,male,,,,A. Green,A. Green,A. Green,A. Green,,
707,K. Karlsen Tornkvist,,male,,,,K. K. Tornkvist,K. Tornkvist,K. K. Tornkvist,K. Tornkvist,,
708,B. A. Kåstad Hoiskar,,male,,,,B. A. K. Hoiskar,B. Hoiskar,B. A. K. Hoiskar,B. Hoiskar,,
709,M. F. Merienne,,male,,,,M. F. Merienne,M. Merienne,M. F. Merienne,M. Merienne,,
710,G. Milinevsky,,male,,,,G. Milinevsky,G. Milinevsky,G. Milinevsky,G. Milinevsky,,
711,A. Sarkissian,,male,,,,A. Sarkissian,A. Sarkissian,A. Sarkissian,A. Sarkissian,,
712,J. Stähelin,,male,,,,J. Stähelin,J. Stähelin,J. Stähelin,J. Stähelin,,
713,C. Wahlstrom Tellefsen,,male,,,,C. W. Tellefsen,C. Tellefsen,C. W. Tellefsen,C. Tellefsen,,
714,C. Phillips,,male,,,,C. Phillips,C. Phillips,C. Phillips,C. Phillips,,
715,C. Deniel,,male,,,,C. Deniel,C. Deniel,C. Deniel,C. Deniel,,
716,M. Rummukainen,,male,,,,M. Rummukainen,M. Rummukainen,M. Rummukainen,M. Rummukainen,,
717,P. Ericksen,,male,,,,P. Ericksen,P. Ericksen,P. Ericksen,P. Ericksen,,
718,B. A. Kaastad-Hoiskar,,male,,,,B. A. Kaastad-Hoiskar,B. Kaastad-Hoiskar,B. A. Kaastad-Hoiskar,B. Kaastad-Hoiskar,,
719,V. U. Khattatov,,male,,,,V. U. Khattatov,V. Khattatov,V. U. Khattatov,V. Khattatov,,
720,L. M. Bartlett,,male,,,,L. M. Bartlett,L. Bartlett,L. M. Bartlett,L. Bartlett,,
721,F. M. O'Connor,,male,,,,F. M. O'Connor,F. O'Connor,F. M. O'Connor,F. O'Connor,,
722,K. Karlsen,,male,,,,K. Karlsen,K. Karlsen,K. Karlsen,K. Karlsen,,
723,D. J. Fish,,male,,,,D. J. Fish,D. Fish,D. J. Fish,D. Fish,,
724,R. L. Jones,,male,,,,R. L. Jones,R. Jones,R. L. Jones,R. Jones,,
725,R. A. Freshwater,,male,,,,R. A. Freshwater,R. Freshwater,R. A. Freshwater,R. Freshwater,,
726,D. G. Drew,,male,,,,D. G. Drew,D. Drew,D. G. Drew,D. Drew,,
727,P. A. Hughes,,male,,,,P. A. Hughes,P. Hughes,P. A. Hughes,P. Hughes,,
728,J. Mellqvist,,male,,,,J. Mellqvist,J. Mellqvist,J. Mellqvist,J. Mellqvist,,
729,E. Hegels,,male,,,,E. Hegels,E. Hegels,E. Hegels,E. Hegels,,
730,T. Klupfel,,male,,,,T. Klupfel,T. Klupfel,T. Klupfel,T. Klupfel,,
731,F. Erle,,male,,,,F. Erle,F. Erle,F. Erle,F. Erle,,
732,K. Pfeilsticker,,male,,,,K. Pfeilsticker,K. Pfeilsticker,K. Pfeilsticker,K. Pfeilsticker,,
733,Fanny Ekblom Johansson,,female,,,,F. E. Johansson,F. Johansson,Fanny E. Johansson,Fanny Johansson,,
734,David J. Wangner,,male,,,,D. J. Wangner,D. Wangner,David J. Wangner,David Wangner,,
735,Jostein Bakke,,male,,,,J. Bakke,J. Bakke,Jostein Bakke,Jostein Bakke,,
736,Eivind Nagel Støren,,male,,,,E. N. Støren,E. Støren,Eivind N. Støren,Eivind Støren,,
737,Sabine Schmidt,,female,,,,S. Schmidt,S. Schmidt,Sabine Schmidt,Sabine Schmidt,,
738,Andreas Vieli,,male,,,,A. Vieli,A. Vieli,Andreas Vieli,Andreas Vieli,,
739,Martin W. Miles,,male,,,,M. W. Miles,M. Miles,Martin W. Miles,Martin Miles,,
740,Christian V. Dylmer,,male,,,,C. V. Dylmer,C. Dylmer,Christian V. Dylmer,Christian Dylmer,,
741,Marie Alexandrine Sicre,,female,,,,M. A. Sicre,M. Sicre,Marie A. Sicre,Marie Sicre,,
742,John M. Jaeger,,male,,,,J. M. Jaeger,J. Jaeger,John M. Jaeger,John Jaeger,,
743,Flor Vermassen,,female,,,,F. Vermassen,F. Vermassen,Flor Vermassen,Flor Vermassen,,
744,Longbin Sha,,male,,,,L. Sha,L. Sha,Longbin Sha,Longbin Sha,,
745,Vincent Klein,,male,,,,V. Klein,V. Klein,Vincent Klein,Vincent Klein,,
746,Marie Louise Siggaard-Andersen,,female,,,,M. L. Siggaard-Andersen,M. Siggaard-Andersen,Marie L. Siggaard-Andersen,Marie Siggaard-Andersen,,
747,Nanna Andreasen,,female,,,,N. Andreasen,N. Andreasen,Nanna Andreasen,Nanna Andreasen,,
748,Nicolas Thibault,,male,,,,N. Thibault,N. Thibault,Nicolas Thibault,Nicolas Thibault,,
749,Marit Solveig Seidenkrantz,,female,,,,M. S. Seidenkrantz,M. Seidenkrantz,Marit S. Seidenkrantz,Marit Seidenkrantz,,
750,Rebecca Jackson,,female,,,,R. Jackson,R. Jackson,Rebecca Jackson,Rebecca Jackson,,
751,Laurence M. Dyke,,female,,,,L. M. Dyke,L. Dyke,Laurence M. Dyke,Laurence Dyke,,
752,Amalie E. Cordua,,female,,,,A. E. Cordua,A. Cordua,Amalie E. Cordua,Amalie Cordua,,
753,Anne E. Jennings,,female,,,,A. E. Jennings,A. Jennings,Anne E. Jennings,Anne Jennings,,
754,Kelly A. Hogan,,female,,,,K. A. Hogan,K. Hogan,Kelly A. Hogan,Kelly Hogan,,
755,Mads F. Knudsen,,male,,,,M. F. Knudsen,M. Knudsen,Mads F. Knudsen,Mads Knudsen,,
756,Anna L.C. Hughes,,female,,,,A. L. Hughes,A. Hughes,Anna L. Hughes,Anna Hughes,,
757,Tavi Murray,,female,,,,T. Murray,T. Murray,Tavi Murray,Tavi Murray,,
758,John F. Hiemstra,,male,,,,J. F. Hiemstra,J. Hiemstra,John F. Hiemstra,John Hiemstra,,
759,Ángel Rodés,,male,,,,Á. Rodés,Á. Rodés,Ángel Rodés,Ángel Rodés,,
760,N. K. Larsen,,male,,,,N. K. Larsen,N. Larsen,N. K. Larsen,N. Larsen,,
761,J. Olsen,,male,,,,J. Olsen,J. Olsen,J. Olsen,J. Olsen,,
762,A. E. Goldsack,,male,,,,A. E. Goldsack,A. Goldsack,A. E. Goldsack,A. Goldsack,,
763,M. Morlighem,,male,,,,M. Morlighem,M. Morlighem,M. Morlighem,M. Morlighem,,
764,P. Rasmussen,,male,,,,P. Rasmussen,P. Rasmussen,P. Rasmussen,P. Rasmussen,,
765,G. Oxfeldt,,male,,,,G. Oxfeldt,G. Oxfeldt,G. Oxfeldt,G. Oxfeldt,,
766,Danielle A.M. Hallé,,female,,,,D. A. Hallé,D. Hallé,Danielle A. Hallé,Danielle Hallé,,
767,S. Aagaard,,male,,,,S. Aagaard,S. Aagaard,S. Aagaard,S. Aagaard,,
768,A. Lütt,,male,,,,A. Lütt,A. Lütt,A. Lütt,A. Lütt,,
769,Y. Peings,,male,,,,Y. Peings,Y. Peings,Y. Peings,Y. Peings,,
770,Ulla Kokfelt,,female,,,,U. Kokfelt,U. Kokfelt,Ulla Kokfelt,Ulla Kokfelt,,
771,Mads Faurschou Knudsen,,male,,,,M. F. Knudsen,M. Knudsen,Mads F. Knudsen,Mads Knudsen,,
772,Fanny Kaczmar,,female,,,,F. Kaczmar,F. Kaczmar,Fanny Kaczmar,Fanny Kaczmar,,
773,David Wangner,,male,,,,D. Wangner,D. Wangner,David Wangner,David Wangner,,
774,David A. Sutherland,,male,,,,D. A. Sutherland,D. Sutherland,David A. Sutherland,David Sutherland,,
775,Hui Jiang,,male,,,,H. Jiang,H. Jiang,Hui Jiang,Hui Jiang,,
776,Dongling Li,,male,,,,D. Li,D. Li,Dongling Li,Dongling Li,,
777,Karen Luise Knudsen,,female,,,,K. L. Knudsen,K. Knudsen,Karen L. Knudsen,Karen Knudsen,,
778,Yanguang Liu,,male,,,,Y. Liu,Y. Liu,Yanguang Liu,Yanguang Liu,,
779,Meixun Zhao,,male,,,,M. Zhao,M. Zhao,Meixun Zhao,Meixun Zhao,,
780,Svend Funder,,male,,,,S. Funder,S. Funder,Svend Funder,Svend Funder,,
781,Nicolaj K. Larsen,,male,,,,N. K. Larsen,N. Larsen,Nicolaj K. Larsen,Nicolaj Larsen,,
782,Jonathan L. Bamber,,male,,,,J. L. Bamber,J. Bamber,Jonathan L. Bamber,Jonathan Bamber,,
783,Christopher Nuth,,male,,,,C. Nuth,C. Nuth,Christopher Nuth,Christopher Nuth,,
784,Anders Schomacker,,male,,,,A. Schomacker,A. Schomacker,Anders Schomacker,Anders Schomacker,,
785,Eske Willerslev,,male,,,,E. Willerslev,E. Willerslev,Eske Willerslev,Eske Willerslev,,
786,T. Kobashi,,male,,,,T. Kobashi,T. Kobashi,T. Kobashi,T. Kobashi,,
787,B. M. Vinther,,male,,,,B. M. Vinther,B. Vinther,B. M. Vinther,B. Vinther,,
788,K. Goto-Azuma,,male,,,,K. Goto-Azuma,K. Goto-Azuma,K. Goto-Azuma,K. Goto-Azuma,,
789,T. Blunier,,male,,,,T. Blunier,T. Blunier,T. Blunier,T. Blunier,,
790,J. W.C. White,,male,,,,J. W. White,J. White,J. W. White,J. White,,
791,T. Nakaegawa,,male,,,,T. Nakaegawa,T. Nakaegawa,T. Nakaegawa,T. Nakaegawa,,
792,Aleksandra Grycel,,female,,,,A. Grycel,A. Grycel,Aleksandra Grycel,Aleksandra Grycel,,
793,Christian H. Hass,,male,,,,C. H. Hass,C. Hass,Christian H. Hass,Christian Hass,,
794,Kurt Henrik Kjær,,male,,,,K. H. Kjær,K. Kjær,Kurt H. Kjær,Kurt Kjær,,
795,Jesper Olsen,,male,,,,J. Olsen,J. Olsen,Jesper Olsen,Jesper Olsen,,
796,Lena Håkansson,,female,,,,L. Håkansson,L. Håkansson,Lena Håkansson,Lena Håkansson,,
797,Jason P. Briner,,male,,,,J. P. Briner,J. Briner,Jason P. Briner,Jason Briner,,
798,Elizabeth K. Thomas,,female,,,,E. K. Thomas,E. Thomas,Elizabeth K. Thomas,Elizabeth Thomas,,
799,Ole Bennike,,male,,,,O. Bennike,O. Bennike,Ole Bennike,Ole Bennike,,
800,Benjamin Harden,,male,,,,B. Harden,B. Harden,Benjamin Harden,Benjamin Harden,,
801,Torben Schmith,,male,,,,T. Schmith,T. Schmith,Torben Schmith,Torben Schmith,,
802,Jerry M. Lloyd,,male,,,,J. M. Lloyd,J. Lloyd,Jerry M. Lloyd,Jerry Lloyd,,
803,Jørn Bjarke Torp Pedersen,,male,,,,J. B. T. Pedersen,J. Pedersen,Jørn B. T. Pedersen,Jørn Pedersen,,
804,Aart Kroon,,male,,,,A. Kroon,A. Kroon,Aart Kroon,Aart Kroon,,
805,Bjarne Holm Jakobsen,,male,,,,B. H. Jakobsen,B. Jakobsen,Bjarne H. Jakobsen,Bjarne Jakobsen,,
806,Thorbjørn Joest Andersen,,male,,,,T. J. Andersen,T. Andersen,Thorbjørn J. Andersen,Thorbjørn Andersen,,
807,M. J. Hansen,,male,,,,M. J. Hansen,M. Hansen,M. J. Hansen,M. Hansen,,
808,C. Pearce,,female,,,,C. Pearce,C. Pearce,C. Pearce,C. Pearce,,
809,Yarrow Axford,,male,,,,Y. Axford,Y. Axford,Yarrow Axford,Yarrow Axford,,
810,John T. Andrews,,male,,,,J. T. Andrews,J. Andrews,John T. Andrews,John Andrews,,
811,Simon T. Belt,,male,,,,S. T. Belt,S. Belt,Simon T. Belt,Simon Belt,,
812,Áslaug Geirsdóttir,,female,,,,Á. Geirsdóttir,Á. Geirsdóttir,Áslaug Geirsdóttir,Áslaug Geirsdóttir,,
813,Guillaume Massé,,male,,,,G. Massé,G. Massé,Guillaume Massé,Guillaume Massé,,
814,Gifford H. Miller,,male,,,,G. H. Miller,G. Miller,Gifford H. Miller,Gifford Miller,,
815,Sædís Ólafsdóttir,,female,,,,S. Ólafsdóttir,S. Ólafsdóttir,Sædís Ólafsdóttir,Sædís Ólafsdóttir,,
816,Lindsay L. Vare,,female,,,,L. L. Vare,L. Vare,Lindsay L. Vare,Lindsay Vare,,
817,David J. McCarthy,,male,,,,D. J. McCarthy,D. McCarthy,David J. McCarthy,David McCarthy,,
818,Christian Valdemar Dylmer,,male,,,,C. V. Dylmer,C. Dylmer,Christian V. Dylmer,Christian Dylmer,,
819,Jorn Bo Jensen,,male,,,,J. B. Jensen,J. Jensen,Jorn B. Jensen,Jorn Jensen,,
820,Birger Larsen,,male,,,,B. Larsen,B. Larsen,Birger Larsen,Birger Larsen,,
821,Catherine A. Jessen,,female,,,,C. A. Jessen,C. Jessen,Catherine A. Jessen,Catherine Jessen,,
822,Mats Rundgren,,male,,,,M. Rundgren,M. Rundgren,Mats Rundgren,Mats Rundgren,,
823,Svante Björck,,male,,,,S. Björck,S. Björck,Svante Björck,Svante Björck,,
824,Daniel J. Conley,,male,,,,D. J. Conley,D. Conley,Daniel J. Conley,Daniel Conley,,
825,Catherine Jessen,,female,,,,C. Jessen,C. Jessen,Catherine Jessen,Catherine Jessen,,
826,Camilla Andresen,,female,,,,C. Andresen,C. Andresen,Camilla Andresen,Camilla Andresen,,
827,Camilla S. Adresen,,female,,,,C. S. Adresen,C. Adresen,Camilla S. Adresen,Camilla Adresen,,
828,Gerard Bond,,male,,,,G. Bond,G. Bond,Gerard Bond,Gerard Bond,,
829,Paul C. Knutz,,male,,,,P. C. Knutz,P. Knutz,Paul C. Knutz,Paul Knutz,,
830,Peter Rosén,,male,,,,P. Rosén,P. Rosén,Peter Rosén,Peter Rosén,,
831,Sjoerd Bohncke,,male,,,,S. Bohncke,S. Bohncke,Sjoerd Bohncke,Sjoerd Bohncke,,
832,Eigil Kaas,,male,,,,E. Kaas,E. Kaas,Eigil Kaas,Eigil Kaas,,
833,Daniel Conley,,male,,,,D. Conley,D. Conley,Daniel Conley,Daniel Conley,,
834,R. Muscheler,,male,,,,R. Muscheler,R. Muscheler,R. Muscheler,R. Muscheler,,
835,B. Kromer,,male,,,,B. Kromer,B. Kromer,B. Kromer,B. Kromer,,
836,J. Heinemeier,,male,,,,J. Heinemeier,J. Heinemeier,J. Heinemeier,J. Heinemeier,,
837,N. Koç,,male,,,,N. Koç,N. Koç,N. Koç,N. Koç,,
838,M. Spurk,,male,,,,M. Spurk,M. Spurk,M. Spurk,M. Spurk,,
839,S. Veski,,male,,,,S. Veski,S. Veski,S. Veski,S. Veski,,
840,C. S.A. Andresen,,female,,,,C. S. Andresen,C. Andresen,C. S. Andresen,C. Andresen,,
841,T. D.L. Irvine-Fynn,,male,,,,T. D. Irvine-Fynn,T. Irvine-Fynn,T. D. Irvine-Fynn,T. Irvine-Fynn,,
842,A. Edwards,,male,,,,A. Edwards,A. Edwards,A. Edwards,A. Edwards,,
843,I. T. Stevens,,male,,,,I. T. Stevens,I. Stevens,I. T. Stevens,I. Stevens,,
844,A. C. Mitchell,,male,,,,A. C. Mitchell,A. Mitchell,A. C. Mitchell,A. Mitchell,,
845,P. Bunting,,male,,,,P. Bunting,P. Bunting,P. Bunting,P. Bunting,,
846,J. M. Cook,,male,,,,J. M. Cook,J. Cook,J. M. Cook,J. Cook,,
847,K. Naegeli,,female,,,,K. Naegeli,K. Naegeli,K. Naegeli,K. Naegeli,,
848,S. M.E. Rassner,,male,,,,S. M. Rassner,S. Rassner,S. M. Rassner,S. Rassner,,
849,C. J. Williamson,,male,,,,C. J. Williamson,C. Williamson,C. J. Williamson,C. Williamson,,
850,Fabien Gillet-Chaulet,,male,,,,F. Gillet-Chaulet,F. Gillet-Chaulet,Fabien Gillet-Chaulet,Fabien Gillet-Chaulet,,
851,Joseph A. MacGregor,,male,,,,J. A. MacGregor,J. MacGregor,Joseph A. MacGregor,Joseph MacGregor,,
852,Douglas I. Benn,,male,,,,D. I. Benn,D. Benn,Douglas I. Benn,Douglas Benn,,
853,Ian J. Hewitt,,male,,,,I. J. Hewitt,I. Hewitt,Ian J. Hewitt,Ian Hewitt,,
854,M. Niwano,,male,,,,M. Niwano,M. Niwano,M. Niwano,M. Niwano,,
855,A. Wehrlé,,male,,,,A. Wehrlé,A. Wehrlé,A. Wehrlé,A. Wehrlé,,
856,Julienne C. Stroeve,,female,,,,J. C. Stroeve,J. Stroeve,Julienne C. Stroeve,Julienne Stroeve,,
857,Adrien Wehrlé,,male,,,,A. Wehrlé,A. Wehrlé,Adrien Wehrlé,Adrien Wehrlé,,
858,Masashi Niwano,,male,,,,M. Niwano,M. Niwano,Masashi Niwano,Masashi Niwano,,
859,Alexandre M. Anesio,,male,,,,A. M. Anesio,A. Anesio,Alexandre M. Anesio,Alexandre Anesio,,
